WONum,LinkedDocumentNum,Reference,Status,ItemCode,Category,Description,Qty,Year_Mth_Week,Due_Date,Trn,UseQty,ScrapQty,RejectQty
5,,,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-25.0000,0n Hand,,WO,0.0000,0.0000,0.0000
5,,,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-35.0000,0n Hand,,WO,0.0000,0.0000,0.0000
58,,,NEW,149554,,Orange bicycle,-1.0000,0n Hand,,WO,0.0000,0.0000,0.0000
72,,,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-300.0000,0n Hand,,WO,0.0000,0.0000,0.0000
72,,,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-500.0000,0n Hand,,WO,0.0000,0.0000,0.0000
72,,,NEW,CAM012,,Consumables,-100.0000,0n Hand,,WO,0.0000,0.0000,0.0000
76,,,NEW,639801,,Multi purpose wipes,-125.0000,0n Hand,,WO,0.0000,0.0000,0.0000
76,,,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-700.0000,0n Hand,,WO,0.0000,0.0000,0.0000
76,,,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-100.0000,0n Hand,,WO,0.0000,0.0000,0.0000
76,,,NEW,MServ01,,Mould Service General,-1000.0000,0n Hand,,WO,0.0000,0.0000,0.0000
1,,kkkkkkkkk,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-50.0000,2025-05 Week22,26 May 2025,WO,0.0000,0.0000,0.0000
1,,kkkkkkkkk,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-70.0000,2025-05 Week22,26 May 2025,WO,0.0000,0.0000,0.0000
2,rtytyyyy,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-750.0000,2025-05 Week22,26 May 2025,WO,0.0000,0.0000,0.0000
2,rtytyyyy,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-1050.0000,2025-05 Week22,26 May 2025,WO,0.0000,0.0000,0.0000
3,,jgfjgdfj,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-250.0000,2025-06 Week23,03 Jun 2025,WO,0.0000,0.0000,0.0000
3,,jgfjgdfj,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-350.0000,2025-06 Week23,03 Jun 2025,WO,0.0000,0.0000,0.0000
4,PS00018,PS00018,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-5000.0000,2025-06 Week25,17 Jun 2025,WO,0.0000,0.0000,0.0000
4,PS00018,PS00018,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-7000.0000,2025-06 Week25,17 Jun 2025,WO,0.0000,0.0000,0.0000
6,,qwertyuiop,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-5000.0000,2025-07 Week28,11 Jul 2025,WO,0.0000,0.0000,0.0000
6,,qwertyuiop,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-7000.0000,2025-07 Week28,11 Jul 2025,WO,0.0000,0.0000,0.0000
7,,qwertyuiop,NEW,639801,,Multi purpose wipes,-6.2500,2025-07 Week31,31 Jul 2025,WO,0.0000,0.0000,0.0000
7,,qwertyuiop,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-35.0000,2025-07 Week31,31 Jul 2025,WO,0.0000,0.0000,0.0000
7,,qwertyuiop,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-5.0000,2025-07 Week31,31 Jul 2025,WO,0.0000,0.0000,0.0000
7,,qwertyuiop,NEW,MServ01,,Mould Service General,-50.0000,2025-07 Week31,31 Jul 2025,WO,0.0000,0.0000,0.0000
8,,qwerty,NEW,639801,,Multi purpose wipes,-100.0000,2025-08 Week33,12 Aug 2025,WO,0.0000,0.0000,0.0000
