ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate,ItemID
149553ZZ,Yellow stroller with green wheels,,2.0000,FG,294.930000,589.860000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,-8.0000,FG,330.552500,-2644.420000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,21.0000,FG,255.230000,5359.830000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,-5.0000,GEO,255.230000,-1276.150000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,5.0000,GEO,255.230000,1276.150000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,23.0000,MAAT,255.230000,5870.290000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,210.0000,RM,255.230000,53598.300000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553ZZ,Yellow stroller with green wheels,,4.0000,RM,255.230000,1020.920000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149554,Orange bicycle,Bicycles,3.0000,FG,362.696666,1088.090000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
149554,Orange bicycle,Bicycles,-5.0000,FG,385.480000,-1927.400000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
149554,Orange bicycle,Bicycles,1.0000,FG,328.846600,328.846600,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
149554,Orange bicycle,Bicycles,144.0000,RM,385.480000,55509.120000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
152669,Silver ball with yellow dots,,-6.0000,FG,27.073333,-162.440000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
