WONum,LinkedDocumentNum,Reference,Status,ItemCode,Category,Description,Qty,Year_Mth_Week,Due_Date,Trn,UseQty,ScrapQty,RejectQty
0,,On Hand,QOH,6009880532407,Vitamins,YCC- No Sugar Coconut Ice 50g,200.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL100,Vitamins,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,4.5000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL120,Vitamins,6009880532582 - BCAA/EAA Pwd 455g Tropic,94.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL160,Vitamins,6009880532568 - Creatine Pwd 455g,140.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL240,Vitamins,6009880532551 - L-Glutamine Pwd 455g,16.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL452,,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,993.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AORG100,,6009880532100 - Virgin Coconut oil 200ml,1333.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,IBRCoil,Coil Raw Materials,IBR Coil 686 wide,200.0000,0n Hand,09 Dec 2025,OH,0.0000,0.0000,0.0000
0,,Min Level,Min,6009880532407,Vitamins,YCC- No Sugar Coconut Ice 50g,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL100,Vitamins,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL120,Vitamins,6009880532582 - BCAA/EAA Pwd 455g Tropic,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL160,Vitamins,6009880532568 - Creatine Pwd 455g,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL240,Vitamins,6009880532551 - L-Glutamine Pwd 455g,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL452,,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AORG100,,6009880532100 - Virgin Coconut oil 200ml,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,IBRCoil,Coil Raw Materials,IBR Coil 686 wide,0.0000,0n Hand,09 Dec 2025,Min,0.0000,0.0000,0.0000
