ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate
149553ZZ,Yellow stroller with green wheels,,3.0000,FG,,144.3765,433.129500,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,9.0000,FG,,255.2300,2297.070000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,3.0000,FG,,265.3313,795.993900,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,3.0000,FG,,795.9940,2387.982000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,219.0000,FG,26112025FG5,255.2300,55895.370000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149554,Orange bicycle,Bicycles,146.0000,FG,26112025FG4,385.4800,56280.080000,001,,11.1,50.0000,60.0000,70.0000,1.0000
152669,Silver ball with yellow dots,,178.0000,FG,26112025FG11,38.5600,6863.680000,,,3.5,20.0000,25.0000,30.0000,1.0000
171226,Sport push chair,Chairs and Cushions,63.0000,FG,26112025FG12,150.4000,9475.200000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,10.0000,FG,26112025FG49,125.4500,1254.500000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,10.0000,FG,26112025FG50,125.4500,1254.500000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,30.0000,FG,26112025FG53,38.6585,1159.755000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,4.0000,FG,26112025FG54,289.9387,1159.754800,,,7,40.0000,30.0000,20.0000,1.0000
31040,Ultimate chair with wheels,,86.0000,FG,26112025FG9,2058.0446,176991.835600,,,15,40.0000,50.0000,60.0000,1.0000
311066,Stroller cover - Blue,Chairs and Cushions,10282.0000,FG,26112025FG6,274.1800,2819118.760000,DIS,,3,15.0000,30.0000,5.0000,1.0000
311073,Chair cushion Orange,Chairs and Cushions,95.0000,FG,26112025FG7,44.9900,4274.050000,,,5.5,25.0000,30.0000,35.0000,1.0000
6009880532407,YCC- No Sugar Coconut Ice 50g,Vitamins,200.0000,FG,26112025FG13,12.3700,2474.000000,195818,,,0.0000,0.0000,0.0000,1.0000
608920,Plastic bike with big wheels,Bicycles,163.0000,FG,26112025FG10,1791.1610,291959.243000,,,20,40.0000,20.0000,60.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,10.0000,FG,26112025FG43,200.0000,2000.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,2.0000,FG,26112025FG44,200.0000,400.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,52.0000,FG,26112025FG8,478.8500,24900.200000,,,4,50.0000,60.0000,70.0000,1.0000
639795,High chair cover,Chairs and Cushions,115.0000,FG,26112025FG2,254.0300,29213.450000,,,1,10.0000,25.0000,10.0000,1.0000
639801,Multi purpose wipes,,100.0000,FG,26112025FG3,78.9600,7896.000000,,,2.5,10.0000,20.0000,10.0000,1.0000
643044,Green universal cushions,,211.0000,FG,26112025FG1,105.7900,22321.690000,,,1,10.0000,15.0000,20.0000,1.0000
ACItem1,AdditionalCostItem1,,20.0000,FG,26112025FG32,125.0000,2500.000000,,,,0.0000,0.0000,0.0000,1.0000
ACItem2,AddCostsItem2,,77.0000,FG,26112025FG33,212.6623,16374.997100,,,,0.0000,0.0000,0.0000,1.0000
AddC3,AddCostsItem 3,,22.0000,FG,26112025FG34,103.0700,2267.540000,,,,0.0000,0.0000,0.0000,1.0000
AddCost4,Additional Item costs 4,,46.0000,FG,26112025FG35,184.0400,8465.840000,,,,0.0000,0.0000,0.0000,1.0000
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,-67.5000,FG,,10.0000,-675.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,90.0000,FG,26112025FG14,10.0000,900.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,94.0000,FG,26112025FG15,0.5194,48.823600,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,20.0000,FG,,31.2500,625.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-42.0000,FG,,-45.8463,1925.544600,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-63.0000,FG,,31.2500,-1968.750000,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-97.0000,FG,26112025FG16,-29.9502,2905.169400,,,,0.0000,0.0000,0.0000,1.0000
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,-2.7600,FG,,6.8755,-18.976380,,,,0.0000,0.0000,0.0000,1.0000
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,20.4100,FG,26112025FG17,6.8755,140.328955,,,,0.0000,0.0000,0.0000,1.0000
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,993.0000,FG,26112025FG18,-2395.5600,-2378791.080000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1333.0000,FG,26112025FG19,-146.2050,-194891.265000,,,,0.0000,0.0000,0.0000,1.0000
BikeKit1,Bike made from Kit,Bicycles,54.0000,FG,26112025FG28,1234.5600,66666.240000,,,,0.0000,0.0000,0.0000,1.0000
BikeKit1,Bike made from Kit,Bicycles,7.0000,FG,26112025FG41,1234.5600,8641.920000,,,,0.0000,0.0000,0.0000,1.0000
BikeKit1,Bike made from Kit,Bicycles,1.0000,FG,26112025FG42,1234.5600,1234.560000,,,,0.0000,0.0000,0.0000,1.0000
