Document,ItemCode,Category,Trn,Description,Qty,Year_Mth_Week,Due_Date
QOH,643044,,OH,Green universal cushions,214.0000,On Hand,10 Jul 2026
QOH,639795,Chairs and Cushions,OH,High chair cover,137.0000,On Hand,10 Jul 2026
QOH,149554,Bicycles,OH,Orange bicycle,178.0000,On Hand,10 Jul 2026
QOH,149553ZZ,,OH,Yellow stroller with green wheels,231.0000,On Hand,10 Jul 2026
QOH,311066,Chairs and Cushions,OH,Stroller cover - Blue,10308.0000,On Hand,10 Jul 2026
QOH,311073,Chairs and Cushions,OH,Chair cushion Orange,161.0000,On Hand,10 Jul 2026
QOH,618127,Chairs and Cushions,OH,Green chair with brown piping,210.0000,On Hand,10 Jul 2026
QOH,31040,,OH,Ultimate chair with wheels,84.0000,On Hand,10 Jul 2026
QOH,608920,Bicycles,OH,Plastic bike with big wheels,166.0000,On Hand,10 Jul 2026
QOH,152669,,OH,Silver ball with yellow dots,197.0000,On Hand,10 Jul 2026
QOH,171226,Chairs and Cushions,OH,Sport push chair,187.0000,On Hand,10 Jul 2026
QOH,6009880532407,Vitamins,OH,YCC- No Sugar Coconut Ice 50g,1750.0000,On Hand,10 Jul 2026
QOH,AFUL100,Vitamins,OH,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,75.0000,On Hand,10 Jul 2026
QOH,AFUL120,Vitamins,OH,6009880532582 - BCAA/EAA Pwd 455g Tropic,72.0000,On Hand,10 Jul 2026
QOH,AFUL160,Vitamins,OH,6009880532568 - Creatine Pwd 455g,122.0000,On Hand,10 Jul 2026
QOH,AFUL240,Vitamins,OH,6009880532551 - L-Glutamine Pwd 455g,16.0000,On Hand,10 Jul 2026
QOH,AFUL452,,OH,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,993.0000,On Hand,10 Jul 2026
QOH,ItemT1,Bicycles,OH,Testing Item 1 for quantities,120.0000,On Hand,10 Jul 2026
QOH,ItemT2,,OH,Testing Item 2 for quantities,99.0000,On Hand,10 Jul 2026
QOH,ITM3Test,,OH,Testing Item 3 for quantities,88.0000,On Hand,10 Jul 2026
QOH,ITM4Test,,OH,Item 4 Testing Quantities,225.0000,On Hand,10 Jul 2026
QOH,ITM5Test,,OH,Item 5 Testing Quantities,988.0000,On Hand,10 Jul 2026
QOH,SeatR,Spares and Accessories,OH,Red Seat,197.0000,On Hand,10 Jul 2026
QOH,WheelS,Spares and Accessories,OH,Silver Wheels,0.0000,On Hand,10 Jul 2026
QOH,GripB1,Spares and Accessories,OH,Black Grips - Pair,100.0000,On Hand,10 Jul 2026
QOH,FrameB1,Spares and Accessories,OH,Blue bike frame for kit,15.0000,On Hand,10 Jul 2026
QOH,BikeKit1,Bicycles,OH,Bike made from Kit,82.0000,On Hand,10 Jul 2026
QOH,IBR1800,,OH,IBR Sheeting 1800 mm long,100.0000,On Hand,10 Jul 2026
QOH,IBRSPEC,,OH,IBR Sheeting - Special Size,324.0000,On Hand,10 Jul 2026
